"364044285097498409_4739052","Washington","jselga23","4739052","255","208","201","","@sniperjones35 did work tonight. Sucks that they lost #KD #Durant #Trey5 #thunderup"
"364043441702963821_23990257","Washington","joolombardo","23990257","231","213","111","","PÃ³s jogo #game #wizards #win #bad #bball"
"364041308979173961_5409453","Washington","jonlas","5409453","120","168","204","","I'm home! #chinatown #washingtondc #usa"
"364042569716469528_23866154","Washington","flyyboybc","23866154","115","90","70","","My new drink..."
"364041270473455162_6972492","Washington","topherleigh","6972492","251","199","203","","This is what a #douche looks like."
"364043948821739362_172460","Washington","laura_carolyn","172460","151","72","68","","Look who came! :] @BrandonT87 @alanamounce @biancamarivelle"
"364048586295694573_282922260","Washington","seanyg_182","282922260","160","143","73","","Pig Head Mole with Gonzo Imperial Porter."
"364047625682638049_282922260","Washington","seanyg_182","282922260","84","81","30","","Seared Diver Scallop, House Cured Lardo with Underdog Atlantic Lager."
"364046699714511807_16217239","Washington","teni_nikki","16217239","197","23","72","","#repost me and my girls í ½í¸í ½í¸˜ @brooke_loko and @denise_missleodymond"
"364046917548864572_20846244","Washington","c_knighton","20846244","236","231","201","","Ordered crab legs with the heavy butter"
"364046821768778955_282922260","Washington","seanyg_182","282922260","243","232","176","","Pork and Duck Heart Half-Smoke Sausage with Raging Bitch IPA."
"364045815347369785_4739052","Washington","jselga23","4739052","54","92","141","","@sniperjones35 #kd #okc #durant #thunderup"
"364044229512746138_282922260","Washington","seanyg_182","282922260","198","193","190","","Went to my first DC ""Beer Dinner"" tonight. Look at this menu!"
"364045685852697979_14969316","Washington","davegel0301","14969316","18","6","20","","@stellajew classic being the most photogenic in the room"
"364046897972421176_41398751","Washington","bpeeler","41398751","90","63","54","",""
"364044849036612777_282922260","Washington","seanyg_182","282922260","123","105","69","","Spicy Ale and Shrimp Pot Pie with Wildeman Farmhouse IPA."
"364045045035306804_23866154","Washington","flyyboybc","23866154","134","131","126","","#dcvsokc go thunder.... Damn shame they lost tho lol..."
"364044824057173807_4739052","Washington","jselga23","4739052","119","87","66","","@russwest44 #westbrook #russy #thunderup #okc"
"364046465597282446_48377661","Washington","leeschalk","48377661","128","85","78","","Wizards beat the Thunder on Bradley Beal's game winner with 0.3 seconds left. Siiiiick. Thanks again for the tix @deano7687."
"364043948821739362_172460","Washington","laura_carolyn","172460","151","72","68","","Look who came! :] @BrandonT87 @alanamounce @biancamarivelle"
"364044573083344996_229600679","Washington","jonesbriandc","229600679","213","210","201","",""
"364044190338047992_10337358","Washington","choo86","10337358","148","106","116","",".... In here singing like I'm getting paid.... But this my song....!"
"364046814142899756_211861640","Washington","pppyyyooonnn","211861640","113","112","118","","House of the POTUS #WhiteHouse #President #WashingtonDC"
"364043482507193166_255617249","Washington","brenthollandbaker","255617249","255","240","216","","Fresh Flesh"
"364044677891443919_40331490","Washington","daschi87","40331490","130","125","131","","#okc"
"364044285097498409_4739052","Washington","jselga23","4739052","255","208","201","","@sniperjones35 did work tonight. Sucks that they lost #KD #Durant #Trey5 #thunderup"
"364049859370385784_11634959","Washington","tonelloalan","11634959","137","151","138","","SessÃ£o de Django Unchained estarrecedora!"
"364048586295694573_282922260","Washington","seanyg_182","282922260","160","143","73","","Pig Head Mole with Gonzo Imperial Porter."
"364046917548864572_20846244","Washington","c_knighton","20846244","236","231","201","","Ordered crab legs with the heavy butter"
"364046814142899756_211861640","Washington","pppyyyooonnn","211861640","113","112","118","","House of the POTUS #WhiteHouse #President #WashingtonDC"
"364047625682638049_282922260","Washington","seanyg_182","282922260","84","81","30","","Seared Diver Scallop, House Cured Lardo with Underdog Atlantic Lager."
"364049360767877241_173879543","Washington","daveskilz","173879543","87","70","60","","Acela Club seats!!!! Dat and my man Kevin Durant the only reason lm up dis bitch cause the Wizards suck."
"364046897972421176_41398751","Washington","bpeeler","41398751","90","63","54","",""
"364045045035306804_23866154","Washington","flyyboybc","23866154","134","131","126","","#dcvsokc go thunder.... Damn shame they lost tho lol..."
"364046699714511807_16217239","Washington","teni_nikki","16217239","197","23","72","","#repost me and my girls í ½í¸í ½í¸˜ @brooke_loko and @denise_missleodymond"
"364046465597282446_48377661","Washington","leeschalk","48377661","128","85","78","","Wizards beat the Thunder on Bradley Beal's game winner with 0.3 seconds left. Siiiiick. Thanks again for the tix @deano7687."
"364044229512746138_282922260","Washington","seanyg_182","282922260","198","193","190","","Went to my first DC ""Beer Dinner"" tonight. Look at this menu!"
"364046821768778955_282922260","Washington","seanyg_182","282922260","243","232","176","","Pork and Duck Heart Half-Smoke Sausage with Raging Bitch IPA."
"364044190338047992_10337358","Washington","choo86","10337358","148","106","116","",".... In here singing like I'm getting paid.... But this my song....!"
"364045685852697979_14969316","Washington","davegel0301","14969316","18","6","20","","@stellajew classic being the most photogenic in the room"
"364044824057173807_4739052","Washington","jselga23","4739052","119","87","66","","@russwest44 #westbrook #russy #thunderup #okc"
"364044677891443919_40331490","Washington","daschi87","40331490","130","125","131","","#okc"
"364044849036612777_282922260","Washington","seanyg_182","282922260","123","105","69","","Spicy Ale and Shrimp Pot Pie with Wildeman Farmhouse IPA."
"364045815347369785_4739052","Washington","jselga23","4739052","54","92","141","","@sniperjones35 #kd #okc #durant #thunderup"
"364044573083344996_229600679","Washington","jonesbriandc","229600679","213","210","201","",""
"364044285097498409_4739052","Washington","jselga23","4739052","255","208","201","","@sniperjones35 did work tonight. Sucks that they lost #KD #Durant #Trey5 #thunderup"
"364049859370385784_11634959","Washington","tonelloalan","11634959","137","151","138","","SessÃ£o de Django Unchained estarrecedora!"
"364047625682638049_282922260","Washington","seanyg_182","282922260","84","81","30","","Seared Diver Scallop, House Cured Lardo with Underdog Atlantic Lager."
"364049110701135091_282922260","Washington","seanyg_182","282922260","218","210","208","","Spicy Pig Blood Hot Chocolate with Chipotle Dark Ale Foam. Yes... I said pig blood. Yes... I drank pig's blood."
"364046917548864572_20846244","Washington","c_knighton","20846244","236","231","201","","Ordered crab legs with the heavy butter"
"364052817092060951_2614136","Washington","lemigaki","2614136","39","38","43","","@petercalloway came to visit this weekend, and somewhere in between watching about 1000 episodes of the west wing, we went outside."
"364048586295694573_282922260","Washington","seanyg_182","282922260","160","143","73","","Pig Head Mole with Gonzo Imperial Porter."
"364046814142899756_211861640","Washington","pppyyyooonnn","211861640","113","112","118","","House of the POTUS #WhiteHouse #President #WashingtonDC"
"364049360767877241_173879543","Washington","daveskilz","173879543","87","70","60","","Acela Club seats!!!! Dat and my man Kevin Durant the only reason lm up dis bitch cause the Wizards suck."
"364046699714511807_16217239","Washington","teni_nikki","16217239","197","23","72","","#repost me and my girls í ½í¸í ½í¸˜ @brooke_loko and @denise_missleodymond"
"364046897972421176_41398751","Washington","bpeeler","41398751","90","63","54","",""
"364046821768778955_282922260","Washington","seanyg_182","282922260","243","232","176","","Pork and Duck Heart Half-Smoke Sausage with Raging Bitch IPA."
"364044849036612777_282922260","Washington","seanyg_182","282922260","123","105","69","","Spicy Ale and Shrimp Pot Pie with Wildeman Farmhouse IPA."
"364045685852697979_14969316","Washington","davegel0301","14969316","18","6","20","","@stellajew classic being the most photogenic in the room"
"364045815347369785_4739052","Washington","jselga23","4739052","54","92","141","","@sniperjones35 #kd #okc #durant #thunderup"
"364046465597282446_48377661","Washington","leeschalk","48377661","128","85","78","","Wizards beat the Thunder on Bradley Beal's game winner with 0.3 seconds left. Siiiiick. Thanks again for the tix @deano7687."
"364044677891443919_40331490","Washington","daschi87","40331490","130","125","131","","#okc"
"364045045035306804_23866154","Washington","flyyboybc","23866154","134","131","126","","#dcvsokc go thunder.... Damn shame they lost tho lol..."
"364044824057173807_4739052","Washington","jselga23","4739052","119","87","66","","@russwest44 #westbrook #russy #thunderup #okc"
"364044573083344996_229600679","Washington","jonesbriandc","229600679","213","210","201","",""
"364044285097498409_4739052","Washington","jselga23","4739052","255","208","201","","@sniperjones35 did work tonight. Sucks that they lost #KD #Durant #Trey5 #thunderup"
"364052817092060951_2614136","Washington","lemigaki","2614136","39","38","43","","@petercalloway came to visit this weekend, and somewhere in between watching about 1000 episodes of the west wing, we went outside."
"364054756990851576_2478781","Washington","mimiph","2478781","144","133","103","","setting up for inauguration"
"364049110701135091_282922260","Washington","seanyg_182","282922260","218","210","208","","Spicy Pig Blood Hot Chocolate with Chipotle Dark Ale Foam. Yes... I said pig blood. Yes... I drank pig's blood."
"364049360767877241_173879543","Washington","daveskilz","173879543","87","70","60","","Acela Club seats!!!! Dat and my man Kevin Durant the only reason lm up dis bitch cause the Wizards suck."
"364049859370385784_11634959","Washington","tonelloalan","11634959","137","151","138","","SessÃ£o de Django Unchained estarrecedora!"
"364055833560495767_16784620","Washington","kferminator","16784620","207","122","81","","It doesn't get better than this!! #washington"
"364054609716785945_43220203","Washington","fr0m_a_to_z","43220203","0","0","215","","Watched @sniperjones35 play live for the first time ever!"
"364048586295694573_282922260","Washington","seanyg_182","282922260","160","143","73","","Pig Head Mole with Gonzo Imperial Porter."
"364046897972421176_41398751","Washington","bpeeler","41398751","90","63","54","",""
"364046917548864572_20846244","Washington","c_knighton","20846244","236","231","201","","Ordered crab legs with the heavy butter"
"364046699714511807_16217239","Washington","teni_nikki","16217239","197","23","72","","#repost me and my girls í ½í¸í ½í¸˜ @brooke_loko and @denise_missleodymond"
"364047625682638049_282922260","Washington","seanyg_182","282922260","84","81","30","","Seared Diver Scallop, House Cured Lardo with Underdog Atlantic Lager."
"364046821768778955_282922260","Washington","seanyg_182","282922260","243","232","176","","Pork and Duck Heart Half-Smoke Sausage with Raging Bitch IPA."
"364046814142899756_211861640","Washington","pppyyyooonnn","211861640","113","112","118","","House of the POTUS #WhiteHouse #President #WashingtonDC"
